year,cc,ex.rate
2024,MMK,0.000516134224590469
2025,MMK,0.000490449214816498
2026,MMK,0.000464937060419936
2027,MMK,0.000440099063263926
2028,MMK,0.000416585433180011
1980,MNT,0.337874659400545
1981,MNT,0.321577464788732
1982,MNT,0.302131130824921
1983,MNT,0.29323021101881
1984,MNT,0.263857886904762
1985,MNT,0.294080885635211
1986,MNT,0.326772715017525
1987,MNT,0.352089616544593
1988,MNT,0.333333333333333
1989,MNT,0.333307344456573
1990,MNT,0.214102974096578
1991,MNT,0.124817485951949
1992,MNT,0.0278995189738108
1993,MNT,0.00338637631381299
1994,MNT,0.00242343033161216
1995,MNT,0.00222885352195697
1996,MNT,0.00182656569064644
1997,MNT,0.00126590962198502
1998,MNT,0.00118989572282728
1999,MNT,0.000978223649505335
2000,MNT,0.000928876035488456
2001,MNT,0.000910998074546656
2002,MNT,0.000900935760765118
2003,MNT,0.000872027861153482
2004,MNT,0.000843653119653052
2005,MNT,0.000829549452392147
2006,MNT,0.000847659625182493
2007,MNT,0.00085440771488808
2008,MNT,0.000857743872767738
2009,MNT,0.00069553184516223
2010,MNT,0.000736425328931522
2011,MNT,0.000790207199766809
2012,MNT,0.000735719738597183
2013,MNT,0.000656192892130275
2014,MNT,0.000550095491754416
2015,MNT,0.000507539273144359
2016,MNT,0.000466083386889326
2017,MNT,0.00040987893559285
2018,MNT,0.000405338672783627
2019,MNT,0.000375430472554542
2020,MNT,0.000355456184344869
2021,MNT,0.000350954609855153
2022,MNT,0.000318393806677802
2023,MNT,0.000296851512129866
2024,MNT,0.000269910525875491
2025,MNT,0.000237839159573637
2026,MNT,0.000214270221712147
2027,MNT,0.00020049503916687
2028,MNT,0.000191007449934248
2001,MOP,0.124473798809697
2002,MOP,0.124487073405495
2003,MOP,0.124678740966952
2004,MOP,0.12465156590382
2005,MOP,0.124825490679149
2006,MOP,0.124975843381086
2007,MOP,0.124442404896714
2008,MOP,0.124686460427303
2009,MOP,0.125247297853948
2010,MOP,0.12496570766113
2011,MOP,0.124709752976936
2012,MOP,0.125159383331401
2013,MOP,0.125166975115243
2014,MOP,0.125201817037463
2015,MOP,0.125234912762574
2016,MOP,0.125078050635089
2017,MOP,0.124595209453635
2018,MOP,0.123878794397277
2019,MOP,0.123908603236595
2020,MOP,0.12517269013122
2021,MOP,0.124914992784753
2022,MOP,0.123986709464148
2023,MOP,0.124101809925565
2024,MOP,0.125781358867677
2025,MOP,0.127709425506921
2026,MOP,0.128464103380052
2027,MOP,0.128952892580638
2028,MOP,0.12917059613626
1990,MRU,0.124022964653801
1991,MRU,0.122052622201105
1992,MRU,0.114892487390496
1993,MRU,0.082762019984765
1994,MRU,0.0809270200549222
1995,MRU,0.0770704391394047
1996,MRU,0.0728714495676248
1997,MRU,0.0658530383930842
1998,MRU,0.0529173737110038
1999,MRU,0.0477312055373967
2000,MRU,0.0418656066984971
2001,MRU,0.039118161043151
2002,MRU,0.0367985090080762
2003,MRU,0.0380159774610295
2004,MRU,0.0376804658211693
2005,MRU,0.0376501968428207
2006,MRU,0.0380794072948328
2007,MRU,0.0385097920578003
2008,MRU,0.0414291358582153
2009,MRU,0.038198795424229
2010,MRU,0.0362981899199598
2011,MRU,0.0356635781369961
2012,MRU,0.0336770689275049
2013,MRU,0.0337546331468564
2014,MRU,0.0331457662108602
2015,MRU,0.030875882150224
2016,MRU,0.0284468650348379
2017,MRU,0.0280436801064887
2018,MRU,0.0280230124738409
2019,MRU,0.0272510407093042
2020,MRU,0.0275501129260319
2021,MRU,0.0274398193609951
2022,MRU,0.0270925381300869
2023,MRU,0.026215275580586
2024,MRU,0.0256920674033956
2025,MRU,0.0253083724839868
2026,MRU,0.0248362282929353
2027,MRU,0.0243394073698137
2028,MRU,0.0238473738868883
1980,MUR,0.130188679245283
1981,MUR,0.111891430198349
1982,MUR,0.0919736521102708
1983,MUR,0.0854493580599144
1984,MUR,0.0724467111285471
1985,MUR,0.0647357489037618
1986,MUR,0.0745057539097079
1987,MUR,0.0776545807704759
1988,MUR,0.0744147157190636
1989,MUR,0.0655634267358821
1990,MUR,0.0672914162353114
1991,MUR,0.0638843010206242
1992,MUR,0.0642623446867258
1993,MUR,0.0566648328533057
1994,MUR,0.0556804996490424
1995,MUR,0.0575156454475958
1996,MUR,0.0557214655109622
1997,MUR,0.0474884033539374
1998,MUR,0.0416838195169119
1999,MUR,0.0397083848007671
2000,MUR,0.0380972231871975
2001,MUR,0.0343280643528154
2002,MUR,0.0333745928338762
2003,MUR,0.0358392677260261
2004,MUR,0.0363662956211052
2005,MUR,0.0339050835407039
2006,MUR,0.0315356995807341
2007,MUR,0.0319354177701655
2008,MUR,0.0351463650848199
2009,MUR,0.0312901611179502
2010,MUR,0.0324828662332627
2011,MUR,0.0348344817501694
2012,MUR,0.0332784601747499
2013,MUR,0.0325719176176635
2014,MUR,0.032656344058089
2015,MUR,0.0285245262937834
2016,MUR,0.0281354720521871
2017,MUR,0.0290021803447525
2018,MUR,0.0294692298923901
2019,MUR,0.0281893663055449
2020,MUR,0.0254148498872036
2021,MUR,0.0239844339435333
2022,MUR,0.0226327158381633
2023,MUR,0.0222178576461875
2024,MUR,0.0216135118668996
2025,MUR,0.0213968016084697
2026,MUR,0.0210921473939901
2027,MUR,0.0207006980659242
2028,MUR,0.0202397807529579
1980,MVR,0.133192389006343
1981,MVR,0.131768953068592
1982,MVR,0.139423076923077
1983,MVR,0.141141141141141
1984,MVR,0.141959798994975
1985,MVR,0.140904311251314
1986,MVR,0.140319715808171
1987,MVR,0.108521485797524
1988,MVR,0.113738019169329
1989,MVR,0.110561056105611
1990,MVR,0.104714415231188
1991,MVR,0.0973615756224452
1992,MVR,0.0946489328796783
1993,MVR,0.0912206696546269
1994,MVR,0.0862497177692481
1995,MVR,0.0849744711889132
1996,MVR,0.0849315068493151
1997,MVR,0.0849068889178279
1998,MVR,0.0849160642078177
1999,MVR,0.0849151971245648
2000,MVR,0.0849146612954522
2001,MVR,0.0780900020362452
2002,MVR,0.0781058390717857
2003,MVR,0.0781168782950917
2004,MVR,0.0781379354263517
2005,MVR,0.0781008662950776
2006,MVR,0.0781133759857164
2007,MVR,0.0781099728204056
2008,MVR,0.0781373594249751
2009,MVR,0.0781145902731512
2010,MVR,0.0781188686649159
2011,MVR,0.064895954185283
2012,MVR,0.0650580674258654
2013,MVR,0.0648983864278238
2014,MVR,0.0648882480173035
2015,MVR,0.0648961945935674
2016,MVR,0.064888558692422
2017,MVR,0.0648913920139981
2018,MVR,0.0648885838256564
2019,MVR,0.0648903620601734
2020,MVR,0.0648872845912223
2021,MVR,0.0648872415701942
2022,MVR,0.0648899429950485
2023,MVR,0.0648902529761905
2024,MVR,0.0648933869642317
2025,MVR,0.0648945979460113
2026,MVR,0.0648902429152777
2027,MVR,0.0648900377482357
2028,MVR,0.0648937256002654
1980,MWK,1.23145884270579
1981,MWK,1.11719038817006
1982,MWK,0.947385728378823
1983,MWK,0.850954687945284
1984,MWK,0.707363876229312
1985,MWK,0.581596125500105
1986,MWK,0.537271710771524
1987,MWK,0.452715654952077
1988,MWK,0.390413421210306
1989,MWK,0.362332975714425
1990,MWK,0.366429439333449
1991,MWK,0.356716615833444
1992,MWK,0.277539161192522
1993,MWK,0.227144076553304
1994,MWK,0.114479956239744
1995,MWK,0.0654291631510317
1996,MWK,0.0653201496651301
1997,MWK,0.0608259763579231
1998,MWK,0.0321888412017167
1999,MWK,0.0226817390030706
2000,MWK,0.0167948207092725
2001,MWK,0.0138509481501127
2002,MWK,0.0130406214563529
2003,MWK,0.0102691885728304
2004,MWK,0.00918355477676176
2005,MWK,0.00844536677794821
2006,MWK,0.00735323888622593
2007,MWK,0.00714323327464587
2008,MWK,0.00711632899248663
2009,MWK,0.00708858496469116
2010,MWK,0.00664293222120503
2011,MWK,0.00637291863912873
2012,MWK,0.00398261478216454
2013,MWK,0.00270088923105175
2014,MWK,0.00235647242214189
2015,MWK,0.00200152323601054
2016,MWK,0.00139281385141038
2017,MWK,0.00136926944736205
2018,MWK,0.00136568296586207
2019,MWK,0.00134199529188489
2020,MWK,0.00134390732518542
2021,MWK,0.00125056508982798
2022,MWK,0.00106237659839504
2023,MWK,0.000871676468837037
2024,MWK,0.000600209080535168
2025,MWK,0.000532421337537329
2026,MWK,0.000494780348401886
2027,MWK,0.000469782337827827
2028,MWK,0.00044904467279021
1980,MXN,43.591899189919
1981,MXN,40.8420223243598
1982,MXN,18.4099510603589
1983,MXN,8.3326540777974
1984,MXN,5.96058342031533
1985,MXN,3.89954446156712
1986,MXN,1.64492133092597
1987,MXN,0.730255656307038
1988,MXN,0.440040240620808
1989,MXN,0.406217078811378
1990,MXN,0.355543047092437
1991,MXN,0.331358330862334
1992,MXN,0.323158125406157
1993,MXN,0.321002796982649
1994,MXN,0.296285315194297
1995,MXN,0.155787394637742
1996,MXN,0.131588594952743
1997,MXN,0.126287422404829
1998,MXN,0.109461239861064
1999,MXN,0.10459652029826
2000,MXN,0.105757916939828
2001,MXN,0.107038217802345
2002,MXN,0.103562960540436
2003,MXN,0.0926868720132986
2004,MXN,0.0886055843233255
2005,MXN,0.0917608704348174
2006,MXN,0.091749909173642
2007,MXN,0.0915068379438438
2008,MXN,0.0898492855684202
2009,MXN,0.0740001662859868
2010,MXN,0.079138611770349
2011,MXN,0.08049348852928
2012,MXN,0.0759332620248386
2013,MXN,0.0782965210000466
2014,MXN,0.0752308044316656
2015,MXN,0.0630981318472152
2016,MXN,0.0535787490504023
2017,MXN,0.0528358583808014
2018,MXN,0.0519633183560846
2019,MXN,0.051911198009158
2020,MXN,0.0465427453716393
2021,MXN,0.0493282272339498
2022,MXN,0.0496834979677167
2023,MXN,0.0565691042946701
2024,MXN,0.0577332069513196
2025,MXN,0.0573858998963228
2026,MXN,0.0569152426060382
2027,MXN,0.056393759722051
2028,MXN,0.0559184988620553
1980,MYR,0.459387071851661
1981,MYR,0.434018014583234
1982,MYR,0.428197440585009
1983,MYR,0.430809914745816
1984,MYR,0.426689523458892
1985,MYR,0.40274085888121
1986,MYR,0.387382550335571
1987,MYR,0.396885057471264
1988,MYR,0.381856156919724
1989,MYR,0.369165087069744
1990,MYR,0.369771773840085
1991,MYR,0.363659219395521
1992,MYR,0.392579457931169
1993,MYR,0.388481574892158
1994,MYR,0.381225279732434
1995,MYR,0.398702440353115
1996,MYR,0.397491568601908
1997,MYR,0.355526303785425
1998,MYR,0.254915880579597
1999,MYR,0.263157412721478
2000,MYR,0.263156674429628
2001,MYR,0.263157346499794
2002,MYR,0.263156885906169
2003,MYR,0.263157894736842
2004,MYR,0.263157996676364
2005,MYR,0.264054544400751
2006,MYR,0.272612382018877
2007,MYR,0.290901264151756
2008,MYR,0.300002479912707
2009,MYR,0.2837189742848
2010,MYR,0.310453436785803
2011,MYR,0.326796692927862
2012,MYR,0.323749376934548
2013,MYR,0.317367315529141
2014,MYR,0.305542881585514
2015,MYR,0.2560495862151
2016,MYR,0.241062655037209
2017,MYR,0.232534194168956
2018,MYR,0.247819389954136
2019,MYR,0.241401694937663
2020,MYR,0.237898046514251
2021,MYR,0.241353218413067
2022,MYR,0.227216751518399
2023,MYR,0.225733025297689
2024,MYR,0.22598309766173
2025,MYR,0.226827858413794
2026,MYR,0.227232847274219
2027,MYR,0.227671673131792
2028,MYR,0.228808360096918
1980,MZN,28.6645962732919
1981,MZN,28.452380952381
1982,MZN,26.536231884058
1983,MZN,24.8484848484848
1984,MZN,23.5655172413793
1985,MZN,23.1589743589744
1986,MZN,24.6558139534884
1987,MZN,3.45598845598846
1988,MZN,1.89298561151079
1989,MZN,1.25945017182131
1990,MZN,1.0726443768997
1991,MZN,0.697045280122794
1992,MZN,0.397350993377483
1993,MZN,0.258156028368794
1994,MZN,0.165630366554154
1995,MZN,0.110813909056171
1996,MZN,0.0885486018641811
1997,MZN,0.086631633870006
1998,MZN,0.0842159152721339
1999,MZN,0.0782721450182714
2000,MZN,0.0656666511865509
2001,MZN,0.0483045539948108
2002,MZN,0.0422332986162773
2003,MZN,0.0420455076079488
2004,MZN,0.0442836334515236
2005,MZN,0.0433628273659951
2006,MZN,0.0393693693693694
2007,MZN,0.0386998107778843
2008,MZN,0.0411506179475162
2009,MZN,0.0363380161407404
2010,MZN,0.0294472508386036
2011,MZN,0.0344036532651416
2012,MZN,0.0352452249413154
2013,MZN,0.0332174161492142
2014,MZN,0.0318950322893093
2015,MZN,0.025010975915705
2016,MZN,0.015858865792837
2017,MZN,0.0157270566288253
2018,MZN,0.0165760909010716
2019,MZN,0.0159876005198308
2020,MZN,0.0143958706822302
2021,MZN,0.0152754170900079
2022,MZN,0.0156618921482063
2023,MZN,0.0155087208274711
2024,MZN,0.0150297320353272
2025,MZN,0.0143660634495085
2026,MZN,0.0137469401792397
2027,MZN,0.0132270768033366
2028,MZN,0.0127755935792912
1990,NAD,0.386455981941309
1991,NAD,0.362187659357471
1992,NAD,0.350675603787637
1993,NAD,0.30608088449229
1994,NAD,0.281742870798152
1995,NAD,0.275679072690455
1996,NAD,0.2327388310083
1997,NAD,0.217035433278766
1998,NAD,0.180797357867422
1999,NAD,0.163586584531143
2000,NAD,0.144184685179088
2001,NAD,0.116223153653702
2002,NAD,0.0950834359950722
2003,NAD,0.132202849245163
2004,NAD,0.155038219372227
2005,NAD,0.157180873894755
2006,NAD,0.147771262121038
2007,NAD,0.141759901271455
2008,NAD,0.12117927286731
2009,NAD,0.118528465445263
2010,NAD,0.136575503335391
2011,NAD,0.137867891863098
2012,NAD,0.121799670609373
2013,NAD,0.103625354487622
2014,NAD,0.0922157287371325
2015,NAD,0.0784144529136619
2016,NAD,0.0679673827580085
2017,NAD,0.0750888850032057
2018,NAD,0.0755300524115383
2019,NAD,0.0691955786348511
2020,NAD,0.0607370166950753
2021,NAD,0.0676470588235294
2022,NAD,0.061113940011154
2023,NAD,0.0555555555555556
2024,NAD,0.0551113741962165
2025,NAD,0.0541215560367356
2026,NAD,0.0528058417872426
2027,NAD,0.0511169852680442
2028,NAD,0.0494907659084971
1990,NGN,0.124410369098438
1991,NGN,0.100883322567927
1992,NGN,0.057457493545306
1993,NGN,0.0451182221798629
1994,NGN,0.0454547001662119
1995,NGN,0.0456721470019342
1996,NGN,0.0456946440053663
1997,NGN,0.0456912570166649
1998,NGN,0.0456913176973582
1999,NGN,0.0108296780320159
2000,NGN,0.00983315645714087
2001,NGN,0.00899025588445736
2002,NGN,0.00829341039952348
2003,NGN,0.00773856600278464
2004,NGN,0.00752512802156882
2005,NGN,0.0076176539000035
2006,NGN,0.00777291698866148
2007,NGN,0.00794702167394344
2008,NGN,0.00843406231389442
2009,NGN,0.00671681694891066
2010,NGN,0.00665344014307
2011,NGN,0.00649934330884449
2012,NGN,0.00634923346028072
2013,NGN,0.00635682249974911
2014,NGN,0.00630705551627584
2015,NGN,0.00517386733494618
2016,NGN,0.00394489245084251
2017,NGN,0.00327021281688088
2018,NGN,0.00326707797095771
2019,NGN,0.0030769201191383
2020,NGN,0.0027838997818639
2021,NGN,0.00250701545643772
2022,NGN,0.00235898465263489
2023,NGN,0.00159390878213079
2024,NGN,0.00133497310786445
2025,NGN,0.00133497343405839
2026,NGN,0.00133497425335651
2027,NGN,0.00133497293087014
2028,NGN,0.00133497371657776
1989,NIO,297.428571428571
1990,NIO,1
1991,NIO,0.234178021138418
1992,NIO,0.2
1993,NIO,0.159469291675583
1994,NIO,0.14872308462694
1995,NIO,0.132785938803002
1996,NIO,0.118543793511461
1997,NIO,0.105841791836439
1998,NIO,0.0944934863713278
1999,NIO,0.0846789662748928
2000,NIO,0.0788279948157749
2001,NIO,0.0745496974693627
2002,NIO,0.0701726106521593
2003,NIO,0.0662022639631795
2004,NIO,0.062747094440172
2005,NIO,0.0597577923367084
2006,NIO,0.056917820899039
2007,NIO,0.054202263599854
2008,NIO,0.0516214869807171
2009,NIO,0.0491554644501188
2010,NIO,0.0468263005672189
2011,NIO,0.0445930778987326
2012,NIO,0.0424687694057114
2013,NIO,0.0404485692188709
2014,NIO,0.0385210260600578
2015,NIO,0.0366889363745913
2016,NIO,0.0349391602083832
2017,NIO,0.03327709104251
2018,NIO,0.0316919228785269
2019,NIO,0.0302248617497278
2020,NIO,0.0291275738122854
2021,NIO,0.0284307892684574
2022,NIO,0.0278740252717855
2023,NIO,0.0274624494168997
2024,NIO,0.0271917165582743
2025,NIO,0.0269219138384848
2026,NIO,0.0266551435683978
2027,NIO,0.0263912491865751
2028,NIO,0.0261305724000178
1980,NOK,0.202460734135774
1981,NOK,0.174232150635731
1982,NOK,0.154942187596612
1983,NOK,0.137053658796947
1984,NOK,0.122526585137595
1985,NOK,0.116317153921928
1986,NOK,0.135231787624246
1987,NOK,0.148424493010435
1988,NOK,0.153445949608784
1989,NOK,0.144832968078156
1990,NOK,0.159750727467187
1991,NOK,0.154251172021344
1992,NOK,0.160913942193574
1993,NOK,0.1409621229834
1994,NOK,0.141691827074717
1995,NOK,0.157849490052838
1996,NOK,0.155043757763092
1997,NOK,0.141375050379379
1998,NOK,0.132536436133645
1999,NOK,0.128218814648706
2000,NOK,0.113612478712901
2001,NOK,0.111213945146198
2002,NOK,0.1252533324809
2003,NOK,0.14123909389258
2004,NOK,0.148349663333557
2005,NOK,0.155219224452189
2006,NOK,0.155925514749176
2007,NOK,0.170600422850896
2008,NOK,0.177305005110369
2009,NOK,0.159024638174209
2010,NOK,0.165448788070701
2011,NOK,0.178424729441659
2012,NOK,0.1718951553428
2013,NOK,0.170212339095375
2014,NOK,0.158688144020141
2015,NOK,0.124005648237482
2016,NOK,0.119047573201884
2017,NOK,0.120894646564954
2018,NOK,0.122963557364857
2019,NOK,0.113636313088347
2020,NOK,0.106203814443116
2021,NOK,0.11641434887288
2022,NOK,0.104013168996133
2023,NOK,0.0959546803458642
2024,NOK,0.0959101275445561
2025,NOK,0.0952660659398573
2026,NOK,0.0943564775058833
2027,NOK,0.0947925673308412
2028,NOK,0.0951690676899849
1980,NPR,0.0833179587469097
1981,NPR,0.0833333333333333
1982,NPR,0.0772995829471733
1983,NPR,0.0724835546729552
1984,NPR,0.0648336656522195
1985,NPR,0.056235318865477
1986,NPR,0.0511606776481623
1987,NPR,0.0463025715126018
1988,NPR,0.0453416017159726
1989,NPR,0.0394921006650627
1990,NPR,0.0350769133579709
1991,NPR,0.032065066821462
1992,NPR,0.0236198156189172
1993,NPR,0.022047339258488
1994,NPR,0.0203020306128722
1995,NPR,0.0200419543420508
1996,NPR,0.0181888570284972
1997,NPR,0.0175460047686006
1998,NPR,0.0162651943299837
1999,NPR,0.014717047804142
2000,NPR,0.0140672914492301
2001,NPR,0.0133414082045987
2002,NPR,0.0130060202455802
2003,NPR,0.0128556544041036
2004,NPR,0.0135517644080393
2005,NPR,0.0138789109271696
2006,NPR,0.0138268613185647
2007,NPR,0.0141857554634491
2008,NPR,0.0153807460145488
2009,NPR,0.0130074160811866
2010,NPR,0.0134159965895894
2011,NPR,0.0139075948230526
2012,NPR,0.0123426108122249
2013,NPR,0.0113686964551377
2014,NPR,0.0101776907813109
2015,NPR,0.0100514102754535
2016,NPR,0.00940272527202877
2017,NPR,0.00941520562858489
2018,NPR,0.00958115713479651
2019,NPR,0.00885893239835913
2020,NPR,0.00859773188983465
2021,NPR,0.00848399214253713
2022,NPR,0.00827533088756917
2023,NPR,0.0077100258872153
2024,NPR,0.00757000039962169
2025,NPR,0.00745637544811564
2026,NPR,0.0073319094173848
2027,NPR,0.007190780501632
2028,NPR,0.0070506034997716
1980,NZD,0.974220338249924
1981,NZD,0.869962146515253
1982,NZD,0.751838533061198
1983,NZD,0.668830975428146
1984,NZD,0.578480095252886
1985,NZD,0.498218277594564
1986,NZD,0.523746701846966
1987,NZD,0.592165603052946
1988,NZD,0.656009122665204
1989,NZD,0.598460995602845
1990,NZD,0.596943100457752
1991,NZD,0.577379607353156
1992,NZD,0.537201841982719
1993,NZD,0.540739220703974
1994,NZD,0.593692834296616
1995,NZD,0.656422637371906
1996,NZD,0.687621909955814
1997,NZD,0.663030396395182
1998,NZD,0.536650104849527
1999,NZD,0.529547171168579
2000,NZD,0.457369319430126
2001,NZD,0.420649247822645
2002,NZD,0.464222667703908
2003,NZD,0.582265870632706
2004,NZD,0.664011084170419
2005,NZD,0.704360588045074
2006,NZD,0.649500766458135
2007,NZD,0.736122557018812
2008,NZD,0.71457679009739
2009,NZD,0.634272312703583
2010,NZD,0.721295694416188
2011,NZD,0.791168845940579
2012,NZD,0.810577889330882
2013,NZD,0.820529571931548
2014,NZD,0.830838646476722
2015,NZD,0.700272219683271
2016,NZD,0.696962425860246
2017,NZD,0.710848969300773
2018,NZD,0.692950269083793
2019,NZD,0.659284646607419
2020,NZD,0.650020421044815
2021,NZD,0.707528541274201
2022,NZD,0.635939639021801
2023,NZD,0.614740562549911
2024,NZD,0.597887521255217
2025,NZD,0.593272624185691
2026,NZD,0.589456460154922
2027,NZD,0.586853525583209
2028,NZD,0.589063011740887
1980,OMR,2.89486260454002
1981,OMR,2.89561518324607
1982,OMR,2.89522918615529
1983,OMR,2.89500297441999
1984,OMR,2.89500674763833
1985,OMR,2.89504373177843
1986,OMR,2.61809603108521
1987,OMR,2.60057849066526
1988,OMR,2.60091991341991
1989,OMR,2.60058097312999
1990,OMR,2.60097087378641
1991,OMR,2.6005201040208
1992,OMR,2.60094752186589
1993,OMR,2.60098074827461
1994,OMR,2.60063224446786
1995,OMR,2.60085484136117
1996,OMR,2.60092083766523
1997,OMR,2.60085959885387
1998,OMR,2.60074566380289
1999,OMR,2.60070001458364
2000,OMR,2.6006542820423
2001,OMR,2.60084328882642
2002,OMR,2.60074416506934
2003,OMR,2.60084121976867
2004,OMR,2.60071480938416
2005,OMR,2.60086434222092
2006,OMR,2.60081852055464
2007,OMR,2.60082924990577
2008,OMR,2.60078241430701
2009,OMR,2.60078791858175
2010,OMR,2.60080032012805
2011,OMR,2.60074501644406
2012,OMR,2.60076170073492
2013,OMR,2.60080971659919
2014,OMR,2.6007631231939
2015,OMR,2.60081284694687
2016,OMR,2.60078928237616
2017,OMR,2.60082344237512
2018,OMR,2.60075602546612
2019,OMR,2.60081514516081
2020,OMR,2.60078116969884
2021,OMR,2.60076673547626
2022,OMR,2.6008074576425
2023,OMR,2.60080703271365
2024,OMR,2.60078703703704
2025,OMR,2.60077835098199
2026,OMR,2.60079581428069
2027,OMR,2.60079414213436
2028,OMR,2.60078063690058
1987,PEN,41681
1988,PEN,8244.5
1989,PEN,373.385321100917
1990,PEN,5.32243517474634
1991,PEN,1.29448507007922
1992,PEN,0.804205501250284
1993,PEN,0.504267101455662
1994,PEN,0.456320929005015
1995,PEN,0.444575196199739
1996,PEN,0.408317406926076
1997,PEN,0.37583305509182
1998,PEN,0.341612073444252
1999,PEN,0.295677030545424
2000,PEN,0.286667955556061
2001,PEN,0.285145970107557
2002,PEN,0.28435454459213
2003,PEN,0.287492878612263
2004,PEN,0.292992219484962
2005,PEN,0.303419973758538
2006,PEN,0.305465328275949
2007,PEN,0.319641030613745
2008,PEN,0.341879402338894
2009,PEN,0.332082106640497
2010,PEN,0.353976897454539
2011,PEN,0.363080027614041
2012,PEN,0.379153173781811
2013,PEN,0.370045428889266
2014,PEN,0.352267755578241
2015,PEN,0.313959130064022
2016,PEN,0.29624576376417
2017,PEN,0.306666230751627
2018,PEN,0.304217457188451
2019,PEN,0.299674691291964
2020,PEN,0.286078698477104
2021,PEN,0.257718208102379
2022,PEN,0.260801509828278
2023,PEN,0.262156004200266
2024,PEN,0.26098231605115
2025,PEN,0.26002840629941
2026,PEN,0.259326994036763
2027,PEN,0.258635428847937
2028,PEN,0.258011940023635
1980,PGK,1.49160583941606
1981,PGK,1.48720800889878
1982,PGK,1.356022808268
1983,PGK,1.19880088355948
1984,PGK,1.11822817080943
1985,PGK,1
1986,PGK,1.02941176470588
1987,PGK,1.10119047619048
1988,PGK,1.15335326783426
1989,PGK,1.16451756336149
1990,PGK,1.04710543693595
1991,PGK,1.05089201877934
1992,PGK,1.0367163700497
1993,PGK,1.02225622478787
1994,PGK,0.988858961802155
1995,PGK,0.781311475409836
1996,PGK,0.758070944599442
1997,PGK,0.695419336329731
1998,PGK,0.482214124587888
1999,PGK,0.388986885497354
2000,PGK,0.359457579972184
2001,PGK,0.295083034842071
2002,PGK,0.256744893778896
2003,PGK,0.280601288475304
2004,PGK,0.310319264604132
2005,PGK,0.322366687165071
2006,PGK,0.327146716786092
2007,PGK,0.337231486715659
2008,PGK,0.370366844376745
2009,PGK,0.36294630306438
2010,PGK,0.367748761354253
2011,PGK,0.421767271703954
2012,PGK,0.479919769223835
2013,PGK,0.44552712642233
2014,PGK,0.406276802436506
2015,PGK,0.361213189444454
2016,PGK,0.319182631692242
2017,PGK,0.313601389923058
2018,PGK,0.303633272463951
2019,PGK,0.295202996040265
2020,PGK,0.289014118645095
2021,PGK,0.285002491280518
2022,PGK,0.284096437645278
2023,PGK,0.282251097672845
2024,PGK,0.267059664165773
2025,PGK,0.252269527831678
2026,PGK,0.24162297038296
2027,PGK,0.236097781677589
2028,PGK,0.229223961922673
1980,PHP,0.133129413623129
1981,PHP,0.126588769072998
1982,PHP,0.117094771692647
1983,PHP,0.089987623234177
1984,PHP,0.0598320830774981
1985,PHP,0.0535154671987661
1986,PHP,0.0490501553611824
1987,PHP,0.0486170567275897
1988,PHP,0.0474051606615896
1989,PHP,0.0460048792480663
1990,PHP,0.0411343127992963
1991,PHP,0.0363917467813572
1992,PHP,0.0391961233320143
1993,PHP,0.0368736700704937
1994,PHP,0.0378540457193712
1995,PHP,0.0388885315494951
1996,PHP,0.0381453270463064
1997,PHP,0.033932003302841
1998,PHP,0.0244539133746085
1999,PHP,0.0255825832912633
2000,PHP,0.0226276247038588
2001,PHP,0.0196106251863632
2002,PHP,0.0193784248464565
2003,PHP,0.0184490261371272
2004,PHP,0.0178444373485603
2005,PHP,0.0181536111186221
2006,PHP,0.0194877580368892
2007,PHP,0.0216691858009736
2008,PHP,0.0224847829867581
2009,PHP,0.0209920361555202
2010,PHP,0.0221682119698493
2011,PHP,0.0230877131416923
2012,PHP,0.0236804727415084
2013,PHP,0.0235592614137565
2014,PHP,0.0225250116795628
2015,PHP,0.0219766554600636
2016,PHP,0.0210559740106976
2017,PHP,0.019839822669441
2018,PHP,0.0189892358086612
2019,PHP,0.0193065735690286
2020,PHP,0.0201514852731626
2021,PHP,0.0203026487561964
2022,PHP,0.0183560867614822
2023,PHP,0.0179509967762989
2024,PHP,0.0180380250559393
2025,PHP,0.0181927670944454
2026,PHP,0.018390894389738
2027,PHP,0.0185998906733692
2028,PHP,0.0188085990722161
1980,PKR,0.101010735137171
1981,PKR,0.101009855321144
1982,PKR,0.0947544604734307
1983,PKR,0.0787007181467964
1984,PKR,0.0741630790601985
1985,PKR,0.0659330780625652
1986,PKR,0.0619616301048375
1987,PKR,0.0582084548449558
1988,PKR,0.0568205623309318
1989,PKR,0.0520419267082733
1990,PKR,0.0466300442183917
1991,PKR,0.0445977315644508
1992,PKR,0.0402512341012749
1993,PKR,0.0385210705471094
1994,PKR,0.0331521185677245
1995,PKR,0.0324141614727722
1996,PKR,0.0297899339001234
1997,PKR,0.0256451706312336
1998,PKR,0.0231504697183517
1999,PKR,0.019978233863198
2000,PKR,0.0193159254725962
2001,PKR,0.017112284337196
2002,PKR,0.0162797755268552
2003,PKR,0.0170941196848192
2004,PKR,0.0173688331616673
2005,PKR,0.0168470965503879
2006,PKR,0.0167065569760565
2007,PKR,0.0164923606589385
2008,PKR,0.0159881206343885
2009,PKR,0.0127211897427528
2010,PKR,0.0119168476499435
2011,PKR,0.0116860092960175
2012,PKR,0.0111925723573976
2013,PKR,0.0103295361384417
2014,PKR,0.00971000421424386
2015,PKR,0.00985772638293453
